GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Name
16.3600 -0.2100 47.5600 0.0150 0.0133 135 4.6800 -0.5 -0.7071067811865475 0.7071067811865476 0.000225 0.0001777777777777778 C16.31-0.16
16.3600 -0.2100 48.8300 0.0150 0.0133 105 2.7400 -0.5 -0.25713279315469617 0.9663760793213294 0.000225 0.0001777777777777778 C16.43-0.20
18.1600 -0.3400 48.6000 0.0783 0.0217 109 5.6100 -0.5 -0.3206129905856763 0.9472102777460288 0.006136111111111112 0.0004694444444444445 C18.19-0.40
18.1800 -0.2800 51.5700 0.1233 0.0433 142 2.0300 0.5 -0.7836934573258397 0.6211477802783105 0.015211111111111113 0.001877777777777778 C18.20-0.18
18.3000 -0.3200 51.2500 0.0133 0.0100 35 2.4900 -0.5 0.8221440410307375 0.5692795234308442 0.0001777777777777778 0.0001 C18.26-0.30
18.8600 -0.4900 65.4000 0.0467 0.0300 177 6.1000 -0.5 -0.9985366703262117 0.054078812984775605 0.002177777777777777 0.0009 C18.88-0.49
18.9900 -0.0300 44.5600 0.0267 0.0133 8 4.1100 -0.5 0.9900236577165575 0.14090123193758253 0.0007111111111111113 0.0001777777777777778 C18.95-0.02
19.0800 -0.4100 55.7000 0.0117 0.0083 125 4.6200 -0.5 -0.5692795234308442 0.8221440410307375 0.00013611111111111107 6.944444444444444e-05 C19.04-0.43
19.0300 -0.5900 68.4300 0.0200 0.0117 123 2.1500 -0.5 -0.546101961014429 0.8377187166204388 0.0004 0.00013611111111111107 C19.05-0.59
19.6100 -0.1300 58.5900 0.0167 0.0050 99 5.0600 0.5 -0.15126082024721904 0.9884938868086836 0.0002777777777777778 2.5e-05 C19.61-0.13
20.6600 -0.1400 55.8000 0.0133 0.0100 41 4.6700 0.5 0.754709580222772 0.6560590289905073 0.0001777777777777778 0.0001 C20.68-0.14
20.7500 -0.0900 58.2000 0.0133 0.0100 63 5.4300 0.5 0.4477590878387697 0.8941542368393681 0.0001777777777777778 0.0001 C20.73-0.09
20.9800 0.1000 20.8600 0.0100 0.0083 180 5.3800 0.5 -1.0 1.2246467991473532e-16 0.0001 6.944444444444444e-05 C20.99+0.09
21.8700 -0.3600 83.1300 0.0133 0.0067 109 4.5800 0.5 -0.3305143927132229 0.9438009515832295 0.0001777777777777778 4.444444444444445e-05 C21.90-0.37
22.7100 -0.4700 76.8300 0.0567 0.0200 16 4.5800 -0.5 0.9631625667976582 0.26891982061526565 0.0032111111111111108 0.0004 C22.76-0.49
22.9600 -0.4100 75.2900 0.1550 0.0567 171 4.2000 -0.5 -0.9871362650729879 0.15988118769183476 0.024025 0.0032111111111111108 C22.95-0.32
23.0200 -0.3900 75.1100 0.0217 0.0200 121 5.9700 -0.5 -0.5210096318405764 0.8535507972753275 0.0004694444444444445 0.0004 C22.98-0.36
23.1100 0.5500 40.4400 0.0183 0.0100 35 1.8800 -0.5 0.8231363685344419 0.5678437450531012 0.00033611111111111114 0.0001 C23.12+0.56
23.3200 -0.2300 81.7300 0.0367 0.0150 160 4.5300 -0.5 -0.9420574527872967 0.33545156975025514 0.0013444444444444445 0.000225 C23.24-0.24
23.4700 -0.0500 84.2200 0.0700 0.0400 168 3.4600 -0.5 -0.9762960071199334 0.21643961393810274 0.004900000000000001 0.0016 C23.54-0.04
23.7400 0.1700 112.0300 0.0883 0.0300 179 4.1000 0.5 -0.9997014897811831 0.024432178152653528 0.007802777777777777 0.0009 C23.82+0.22
23.9900 -0.0900 72.2400 0.0150 0.0117 154 5.5400 0.5 -0.8987940462991668 0.4383711467890777 0.000225 0.00013611111111111107 C24.00-0.10
24.2400 -0.0400 88.2400 0.1033 0.0450 151 3.6600 0.5 -0.8746197071393957 0.48480962024633717 0.010677777777777777 0.0020250000000000003 C24.13-0.07
24.1300 0.1300 113.7600 0.0267 0.0117 172 3.9100 0.5 -0.9909831997148363 0.13398618541829224 0.0007111111111111113 0.00013611111111111107 C24.14+0.12
24.2300 0.2200 114.0100 0.0267 0.0167 63 3.6600 0.5 0.4508775406894308 0.8925858184521255 0.0007111111111111113 0.0002777777777777778 C24.19+0.20
24.2100 -0.0500 89.3900 0.0250 0.0117 153 5.8300 0.5 -0.8878153851364012 0.46019978478385176 0.0006250000000000001 0.00013611111111111107 C24.22-0.05
24.3400 -0.1600 54.8100 0.0383 0.0167 7 5.3300 0.5 0.9927573419294455 0.12013683883464715 0.0014694444444444442 0.0002777777777777778 C24.30-0.15a
24.4500 -0.2800 96.3500 0.0183 0.0100 27 1.7500 -0.5 0.8941542368393682 0.44775908783876966 0.00033611111111111114 0.0001 C24.46-0.25
24.4700 0.4900 102.6700 0.0217 0.0117 82 5.7600 -0.5 0.13225639025712246 0.9912155402515417 0.0004694444444444445 0.00013611111111111107 C24.47+0.49
24.7900 0.0900 108.3100 0.0167 0.0117 118 8.2200 -0.5 -0.4617486132350338 0.8870108331782218 0.0002777777777777778 0.00013611111111111107 C24.81+0.10
25.3200 -0.2000 62.4100 0.0367 0.0067 168 2.7000 0.5 -0.9781476007338056 0.20791169081775973 0.0013444444444444445 4.444444444444445e-05 C25.26-0.32
25.4100 -0.3400 56.5600 0.0450 0.0167 133 3.4000 0.5 -0.6832737736807992 0.7301622766207523 0.0020250000000000003 0.0002777777777777778 C25.39-0.35
25.7300 0.2400 110.3500 0.0383 0.0150 123 5.2400 -0.5 -0.5504807400849956 0.8348478632634065 0.0014694444444444442 0.000225 C25.77+0.21
26.1400 -0.0700 104.5100 0.0317 0.0167 14 4.3800 -0.5 0.9715491199976461 0.23683814606561868 0.0010027777777777776 0.0002777777777777778 C26.10-0.07b
26.5700 0.4400 85.8300 0.0400 0.0167 102 3.3400 0.5 -0.19936793441719708 0.9799247046208296 0.0016 0.0002777777777777778 C26.54+0.42
26.5200 -0.2800 106.2500 0.0183 0.0133 129 2.7600 0.5 -0.6252426563357052 0.7804304073383297 0.00033611111111111114 0.0001777777777777778 C26.56-0.31
26.5700 0.1200 98.7500 0.0417 0.0133 98 4.8800 0.5 -0.1357155724343043 0.9907478404714436 0.001736111111111111 0.0001777777777777778 C26.60+0.09
26.9500 -0.0800 81.5100 0.0133 0.0067 82 3.2800 0.5 0.14435620100097335 0.9895257890689695 0.0001777777777777778 4.444444444444445e-05 C26.98-0.07
27.5000 0.2000 35.7100 0.0100 0.0050 162 2.6800 0.5 -0.9488760116444965 0.31564903694710256 0.0001 2.5e-05 C27.49+0.19
28.3300 -0.0400 34.6000 0.0100 0.0083 135 3.6200 0.5 -0.7071067811865475 0.7071067811865476 0.0001 6.944444444444444e-05 C28.31-0.02a
28.3200 -0.0100 99.7000 0.0300 0.0150 94 4.0900 -0.5 -0.06104853953485678 0.998134798421867 0.0009 0.000225 C28.31-0.02b
