GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Source in_grs
18.6210 -0.0930 45.5000 0.1395 0.1395 0 1.3600 -0.5 1.0 0.0 0.019460249999999995 0.019460249999999995 0 2430 1
18.6680 0.0350 80.0000 0.0637 0.0637 0 1.4400 0.5 1.0 0.0 0.004053444444444444 0.004053444444444444 0 2431 1
18.7060 -0.2310 43.5000 0.0775 0.0775 0 2.9400 0.5 1.0 0.0 0.00600625 0.00600625 0 2436 1
18.6930 0.0120 27.2000 0.0695 0.0695 0 1.6400 0.5 1.0 0.0 0.004830249999999999 0.004830249999999999 0 2439 1
18.6830 0.2870 19.5000 0.1345 0.1345 0 2.4300 0.5 1.0 0.0 0.018090250000000002 0.018090250000000002 0 2446 1
18.8410 -0.2950 42.7000 0.0262 0.0262 0 1.0100 0.5 1.0 0.0 0.0006846944444444445 0.0006846944444444445 0 2456 1
18.9190 -0.3560 65.0000 0.3233 0.3233 0 2.3000 -0.5 1.0 0.0 0.10454444444444443 0.10454444444444443 0 2460 1
18.9200 -0.4010 25.5000 0.0838 0.0838 0 0.8900 -0.5 1.0 0.0 0.00702802777777778 0.00702802777777778 0 2464 1
18.8870 0.0410 49.2000 0.0595 0.0595 0 1.3700 0.5 1.0 0.0 0.0035402499999999996 0.0035402499999999996 0 2469 1
19.0320 0.0120 46.0000 0.1218 0.1218 0 1.8000 -0.5 1.0 0.0 0.014843361111111108 0.014843361111111108 0 2484 1
18.9570 -0.3080 48.7000 0.0358 0.0358 0 1.0000 0.5 1.0 0.0 0.0012840277777777774 0.0012840277777777774 0 2488 1
18.9730 0.1330 66.7000 0.0393 0.0393 0 1.4100 0.5 1.0 0.0 0.0015471111111111109 0.0015471111111111109 0 2496 1
19.0400 -0.5540 48.1000 0.0372 0.0372 0 1.4900 0.5 1.0 0.0 0.0013813611111111112 0.0013813611111111112 0 2503 1
19.1670 -0.2580 100.6000 0.1143 0.1143 0 1.5200 0.5 1.0 0.0 0.013072111111111112 0.013072111111111112 0 2520 1
19.2620 0.3380 19.7000 0.0932 0.0932 0 1.9300 0.5 1.0 0.0 0.008680027777777776 0.008680027777777776 0 2550 1
19.2880 -0.3780 52.8000 0.0372 0.0372 0 1.1900 -0.5 1.0 0.0 0.0013813611111111112 0.0013813611111111112 0 2553 1
19.2340 -0.4020 43.9000 0.0615 0.0615 0 0.7500 -0.5 1.0 0.0 0.00378225 0.00378225 0 2557 1
19.4230 -0.1830 60.2000 0.0783 0.0783 0 2.3800 0.5 1.0 0.0 0.006136111111111112 0.006136111111111112 0 2560 1
19.3770 0.0100 26.4000 0.2118 0.2118 0 1.7900 -0.5 1.0 0.0 0.044873361111111114 0.044873361111111114 0 2561 1
19.4850 0.1550 113.1000 0.0745 0.0745 0 1.1600 0.5 1.0 0.0 0.00555025 0.00555025 0 2567 1
19.4810 0.1680 21.3000 0.0358 0.0358 0 2.1900 0.5 1.0 0.0 0.0012840277777777774 0.0012840277777777774 0 2573 1
19.5500 -0.4520 63.5000 0.0470 0.0470 0 1.0300 0.5 1.0 0.0 0.002209 0.002209 0 2588 1
19.5980 -0.0900 60.5000 0.0852 0.0852 0 3.3900 0.5 1.0 0.0 0.0072533611111111115 0.0072533611111111115 0 2599 1
19.6220 -0.2310 41.1000 0.1015 0.1015 0 2.7000 -0.5 1.0 0.0 0.010302249999999999 0.010302249999999999 0 2603 1
19.6310 -0.1690 35.9000 0.0327 0.0327 0 1.5600 0.5 1.0 0.0 0.001067111111111111 0.001067111111111111 0 2606 1
19.7210 -0.1200 59.0000 0.0858 0.0858 0 2.6100 0.5 1.0 0.0 0.007367361111111113 0.007367361111111113 0 2614 1
19.7350 0.2590 19.6000 0.0665 0.0665 0 1.9400 0.5 1.0 0.0 0.004422250000000001 0.004422250000000001 0 2616 1
19.8400 -0.3390 44.6000 0.0367 0.0367 0 0.7300 0.5 1.0 0.0 0.0013444444444444445 0.0013444444444444445 0 2630 1
19.9000 0.1040 45.7000 0.0192 0.0192 0 0.6700 0.5 1.0 0.0 0.00036736111111111106 0.00036736111111111106 0 2637 1
19.8550 -0.4170 69.7000 0.1123 0.1123 0 1.7800 -0.5 1.0 0.0 0.012618777777777779 0.012618777777777779 0 2638 1
19.9270 -0.2290 65.7000 0.0720 0.0720 0 2.1800 -0.5 1.0 0.0 0.005184000000000001 0.005184000000000001 0 2641 1
19.9690 -0.2200 44.5000 0.0643 0.0643 0 1.3700 0.5 1.0 0.0 0.004138777777777777 0.004138777777777777 0 2649 1
20.0620 -0.1520 56.1000 0.0878 0.0878 0 2.2000 0.5 1.0 0.0 0.0077146944444444416 0.0077146944444444416 0 2650 1
20.0430 0.1990 17.7000 0.0183 0.0183 0 1.2200 0.5 1.0 0.0 0.00033611111111111114 0.00033611111111111114 0 2656 1
20.0840 -0.1470 42.2000 0.0590 0.0590 0 1.8100 0.5 1.0 0.0 0.0034809999999999997 0.0034809999999999997 0 2659 1
20.1610 -0.0590 63.7000 0.0173 0.0173 0 1.2400 0.5 1.0 0.0 0.00030044444444444443 0.00030044444444444443 0 2663 1
20.3060 0.0720 72.5000 0.1138 0.1138 0 3.2600 0.5 1.0 0.0 0.012958027777777777 0.012958027777777777 0 2664 1
20.3040 -0.2120 96.1000 0.0367 0.0367 0 0.8300 -0.5 1.0 0.0 0.0013444444444444445 0.0013444444444444445 0 2669 1
20.3710 -0.0150 51.0000 0.0345 0.0345 0 1.7800 0.5 1.0 0.0 0.0011902499999999997 0.0011902499999999997 0 2673 1
20.4110 0.0370 76.2000 0.1500 0.1500 0 2.8000 -0.5 1.0 0.0 0.0225 0.0225 0 2679 1
20.4710 0.1480 23.7000 0.0868 0.0868 0 2.7500 0.5 1.0 0.0 0.0075400277777777774 0.0075400277777777774 0 2687 1
20.6690 -0.1300 56.4000 0.0680 0.0680 0 2.7500 0.5 1.0 0.0 0.0046240000000000005 0.0046240000000000005 0 2707 1
20.6850 -0.3340 62.6000 0.1010 0.1010 0 1.8100 -0.5 1.0 0.0 0.010200999999999998 0.010200999999999998 0 2713 1
20.7660 0.4850 28.8000 0.1008 0.1008 0 1.9500 -0.5 1.0 0.0 0.01016736111111111 0.01016736111111111 0 2717 1
20.7680 -0.0650 58.4000 0.0695 0.0695 0 2.4000 0.5 1.0 0.0 0.004830249999999999 0.004830249999999999 0 2720 1
20.7710 -0.2110 54.3000 0.0255 0.0255 0 1.5100 0.5 1.0 0.0 0.0006502499999999999 0.0006502499999999999 0 2724 1
20.8390 0.1390 57.8000 0.0703 0.0703 0 1.5900 -0.5 1.0 0.0 0.004946777777777777 0.004946777777777777 0 2737 1
20.9050 -0.1590 62.4000 0.0755 0.0755 0 2.5600 0.5 1.0 0.0 0.00570025 0.00570025 0 2738 1
20.8970 -0.0200 31.2000 0.0865 0.0865 0 2.1900 0.5 1.0 0.0 0.007482250000000001 0.007482250000000001 0 2740 1
20.9940 0.1180 20.9000 0.0870 0.0870 0 2.3700 0.5 1.0 0.0 0.007568999999999999 0.007568999999999999 0 2741 1
21.1790 -0.3200 36.4000 0.0842 0.0842 0 2.4000 0.5 1.0 0.0 0.007084027777777778 0.007084027777777778 0 2756 1
21.2830 0.1860 25.5000 0.0935 0.0935 0 1.4300 -0.5 1.0 0.0 0.00874225 0.00874225 0 2765 1
21.2240 -0.1530 91.6000 0.0867 0.0867 0 1.2000 0.5 1.0 0.0 0.007511111111111112 0.007511111111111112 0 2766 1
21.2600 0.2730 38.8000 0.0722 0.0722 0 1.7700 0.5 1.0 0.0 0.0052080277777777784 0.0052080277777777784 0 2768 1
21.3180 -0.1320 66.0000 0.0968 0.0968 0 1.3600 -0.5 1.0 0.0 0.009376694444444443 0.009376694444444443 0 2777 1
21.3780 -0.2280 90.8000 0.0898 0.0898 0 1.5000 -0.5 1.0 0.0 0.008070027777777775 0.008070027777777775 0 2784 1
21.3230 0.0140 74.5000 0.1115 0.1115 0 1.8100 -0.5 1.0 0.0 0.01243225 0.01243225 0 2787 1
21.3950 -0.6070 54.6000 0.1218 0.1218 0 1.5300 -0.5 1.0 0.0 0.014843361111111108 0.014843361111111108 0 2788 1
21.5250 0.2500 78.2000 0.0593 0.0593 0 1.7700 0.5 1.0 0.0 0.0035204444444444445 0.0035204444444444445 0 2793 1
21.5570 -0.0450 113.9000 0.0688 0.0688 0 1.1200 0.5 1.0 0.0 0.004738027777777778 0.004738027777777778 0 2797 1
21.7320 -0.0160 22.2000 0.0817 0.0817 0 2.3400 0.5 1.0 0.0 0.006669444444444444 0.006669444444444444 0 2809 1
21.9080 -0.1000 89.3000 0.0468 0.0468 0 1.2000 -0.5 1.0 0.0 0.0021933611111111108 0.0021933611111111108 0 2822 1
21.9500 0.1120 75.8000 0.1028 0.1028 0 2.5200 0.5 1.0 0.0 0.010574694444444444 0.010574694444444444 0 2828 1
21.9700 0.1470 36.3000 0.0742 0.0742 0 2.3100 0.5 1.0 0.0 0.005500694444444445 0.005500694444444445 0 2829 1
21.9790 -0.1890 70.5000 0.0530 0.0530 0 1.8800 0.5 1.0 0.0 0.002809 0.002809 0 2833 1
22.0430 0.2740 50.8000 0.2352 0.2352 0 1.5900 -0.5 1.0 0.0 0.05530336111111111 0.05530336111111111 0 2837 1
22.1750 0.0040 44.0000 0.0683 0.0683 0 1.8000 -0.5 1.0 0.0 0.004669444444444444 0.004669444444444444 0 2845 1
22.3710 0.4350 60.5000 0.0808 0.0808 0 0.9600 -0.5 1.0 0.0 0.006534027777777777 0.006534027777777777 0 2853 1
22.3340 0.0710 85.0000 0.0755 0.0755 0 3.5400 -0.5 1.0 0.0 0.00570025 0.00570025 0 2854 1
22.3960 0.3640 84.5000 0.0828 0.0828 0 1.0900 -0.5 1.0 0.0 0.006861361111111111 0.006861361111111111 0 2858 1
22.3660 0.4470 53.0000 0.0658 0.0658 0 0.7700 -0.5 1.0 0.0 0.004334027777777779 0.004334027777777779 0 2860 1
22.4440 -0.1800 40.8000 0.0568 0.0568 0 1.6600 0.5 1.0 0.0 0.003230027777777778 0.003230027777777778 0 2862 1
22.4400 -0.1650 29.0000 0.0898 0.0898 0 1.9000 0.5 1.0 0.0 0.008070027777777775 0.008070027777777775 0 2865 1
22.5630 -0.2040 77.3000 0.1087 0.1087 0 2.4400 -0.5 1.0 0.0 0.011808444444444443 0.011808444444444443 0 2879 1
22.5520 -0.0320 95.9000 0.0287 0.0287 0 1.3900 0.5 1.0 0.0 0.0008217777777777778 0.0008217777777777778 0 2887 1
22.5630 0.1790 16.2000 0.0345 0.0345 0 2.0800 0.5 1.0 0.0 0.0011902499999999997 0.0011902499999999997 0 2890 1
22.7000 -0.0180 36.4000 0.0462 0.0462 0 1.1300 0.5 1.0 0.0 0.002131361111111111 0.002131361111111111 0 2906 1
22.7610 -0.2640 72.4000 0.0477 0.0477 0 1.5300 -0.5 1.0 0.0 0.0022721111111111106 0.0022721111111111106 0 2907 1
22.7270 -0.2440 105.6000 0.0565 0.0565 0 2.0800 -0.5 1.0 0.0 0.00319225 0.00319225 0 2914 1
22.7190 -0.0830 74.1000 0.0820 0.0820 0 3.3400 0.5 1.0 0.0 0.006724000000000001 0.006724000000000001 0 2917 1
22.7870 -0.4930 63.2000 0.0820 0.0820 0 2.0600 0.5 1.0 0.0 0.006724000000000001 0.006724000000000001 0 2935 1
22.9530 -0.1650 64.7000 0.0767 0.0767 0 1.4300 -0.5 1.0 0.0 0.005877777777777777 0.005877777777777777 0 2951 1
22.9610 0.0080 79.9000 0.0632 0.0632 0 2.0100 -0.5 1.0 0.0 0.003990027777777777 0.003990027777777777 0 2957 1
22.9880 -0.4010 75.5000 0.1205 0.1205 0 2.7000 -0.5 1.0 0.0 0.014520250000000002 0.014520250000000002 0 2971 1
23.0500 -0.0910 102.7000 0.0847 0.0847 0 2.1900 -0.5 1.0 0.0 0.007168444444444444 0.007168444444444444 0 2974 1
23.0940 0.1670 103.6000 0.0602 0.0602 0 1.2700 -0.5 1.0 0.0 0.003620027777777778 0.003620027777777778 0 2992 1
23.2270 0.0080 76.9000 0.0512 0.0512 0 2.0700 -0.5 1.0 0.0 0.0026180277777777777 0.0026180277777777777 0 3016 1
23.2290 -0.3530 77.0000 0.0728 0.0728 0 2.2200 -0.5 1.0 0.0 0.005304694444444444 0.005304694444444444 0 3018 1
23.2690 0.0880 77.5000 0.0323 0.0323 0 1.0500 -0.5 1.0 0.0 0.0010454444444444443 0.0010454444444444443 0 3026 1
23.3330 -0.2270 80.4000 0.0822 0.0822 0 2.7300 -0.5 1.0 0.0 0.006751361111111111 0.006751361111111111 0 3029 1
23.3730 -0.2810 78.1000 0.0278 0.0278 0 1.9500 0.5 1.0 0.0 0.0007746944444444444 0.0007746944444444444 0 3053 1
23.3940 0.1960 75.3000 0.0332 0.0332 0 1.0900 -0.5 1.0 0.0 0.0011000277777777777 0.0011000277777777777 0 3060 1
23.3970 0.4540 108.0000 0.0390 0.0390 0 1.3300 -0.5 1.0 0.0 0.001521 0.001521 0 3061 1
