GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg cloud_id
54.4100 -0.0200 36.0000 0.0708 0.0314 136 11.0677 0.5 -0.7159364830218312 0.6981654189934727 0.005014606859567901 0.0009891025 0 574
54.7200 -0.1400 32.0000 0.0126 0.0090 123 6.7819 0.5 -0.5498977722248398 0.8352319678401673 0.00015834027777777773 8.025173611111111e-05 0 935
54.1300 -0.0800 39.0000 0.0705 0.0411 -166 5.0158 0.5 -0.9719199457341046 -0.23531174871692073 0.004966725625 0.001689666697530864 0 1220
53.2400 -0.0600 23.0000 0.0330 0.0264 117 3.2497 0.5 -0.44978670516793035 0.8931360029996425 0.001086251736111111 0.000698427438271605 0 1720
53.2800 0.0300 23.0000 0.0965 0.0270 -169 3.8619 -0.5 -0.9807852804032304 -0.19509032201612816 0.00932082975308642 0.000731251736111111 0 1809
53.5900 0.0500 23.0000 0.1138 0.0565 -171 2.6609 0.5 -0.9873585390151004 -0.15850273005209267 0.012956762993827158 0.0031866025 0 1821
53.6400 0.3000 36.0000 0.1277 0.0925 178 15.7773 0.5 -0.9996245977511435 0.027398240287735284 0.016311546944444446 0.008556763896604938 0 1872
54.1100 0.1400 32.0000 0.0813 0.0283 169 4.3329 -0.5 -0.9802366619777096 0.19782842696335967 0.006601562500000001 0.00080089 0 2388
53.1900 0.1800 5.0000 0.0675 0.0464 63 6.7819 0.5 0.4511890844418451 0.8924283781237179 0.004561501512345679 0.002151929012345679 0 3011
53.1200 0.0600 22.0000 0.0604 0.0419 165 4.7567 0.5 -0.964557418457798 0.26387304996537325 0.0036505092669753083 0.0017563084027777778 0 3059
53.0000 0.0500 4.0000 0.1546 0.0537 150 5.3690 0.5 -0.869236182971993 0.4943970653354244 0.02389085444444445 0.0028792167361111104 0 3405
50.9900 0.2300 44.0000 0.0951 0.0319 -172 6.0519 -0.5 -0.9894500687002753 -0.14487429568084345 0.00904295336419753 0.0010184963040123455 0 5423
50.7600 0.1100 44.0000 0.1442 0.0945 119 5.0864 -0.5 -0.4805296499516406 0.8769784806466768 0.02079684456790123 0.008923426304012346 0 5428
50.2900 -0.4200 15.0000 0.0506 0.0359 142 5.1571 -0.5 -0.7931407941357944 0.6090383244736257 0.0025569877777777772 0.0012878129706790124 0 6377
50.3400 -0.4300 40.0000 0.1142 0.0498 162 7.9122 -0.5 -0.9502442534023859 0.31150579268408807 0.013044812415123458 0.0024764446373456792 0 7119
49.7300 -0.0300 47.0000 0.1002 0.0527 97 6.6641 0.5 -0.1289686738838215 0.9916486682069656 0.010036143711419752 0.0027752409336419754 0 7632
48.6300 0.3500 37.0000 0.0515 0.0200 179 5.5809 -0.5 -0.9999049456400823 0.013787664214945183 0.002653108402777778 0.00040133444444444445 0 8801
48.6500 0.2500 9.0000 0.1044 0.0756 63 8.7364 0.5 0.4563215909004759 0.8898149277675997 0.010899940007716052 0.005709901304012344 0 9444
48.6100 0.0300 17.0000 0.0630 0.0446 167 5.6045 0.5 -0.9751493543055632 0.2215484976194677 0.0039630522299382714 0.0019849500077160492 0 9446
48.5900 -0.3200 34.0000 0.1135 0.0497 156 5.9577 -0.5 -0.9162928415178389 0.40050896192615293 0.012886033611111111 0.002469813896604938 0 9450
47.5800 -0.0700 18.0000 0.0234 0.0168 133 2.9671 0.5 -0.6808487114452564 0.732424079426212 0.0005476900077160495 0.00028140062500000006 0 9556
47.6500 0.0500 16.0000 0.0302 0.0081 52 2.8729 0.5 0.6141474695899893 0.7891912858085884 0.0009147264197530863 6.570003086419752e-05 0 9562
46.0800 0.2500 16.0000 0.0324 0.0145 129 7.2293 -0.5 -0.6341908887621898 0.773176510643607 0.0010495800077160494 0.00020896308641975305 0 10394
46.3800 -0.2100 54.0000 0.1469 0.0395 -178 7.4648 -0.5 -0.9991518213376785 -0.04117812426033505 0.02157797780864198 0.0015598111419753086 0 10924
45.9700 0.0800 59.0000 0.0299 0.0276 140 6.7348 -0.5 -0.7649214009184317 0.6441236297613866 0.0008958381558641975 0.00076176 0 11041
46.2100 -0.1000 17.0000 0.0695 0.0256 168 5.0864 0.5 -0.9793288555667261 0.20227454771761683 0.0048263896604938275 0.0006569253780864197 0 11203
45.9200 0.1700 50.0000 0.0485 0.0236 98 3.4851 -0.5 -0.14521967007724038 0.9893994377513348 0.0023568327854938276 0.0005574845679012345 0 11211
45.5400 -0.2800 50.0000 0.0644 0.0150 -164 4.3329 -0.5 -0.9613097890912268 -0.27546957980397974 0.004140922500000001 0.00022650249999999996 0 11516
45.1300 0.1300 59.0000 0.0663 0.0301 -167 7.7945 0.5 -0.9730582856206199 -0.23055926089632592 0.004389430563271604 0.0009076829938271605 0 11627
45.6000 -0.0500 7.0000 0.0805 0.0416 147 5.5809 0.5 -0.8362861558477596 0.5482932295199138 0.006480250000000001 0.001728711604938272 0 12071
45.7500 -0.2700 53.0000 0.0933 0.0411 172 13.4225 0.5 -0.9893994377513349 0.14521967007724032 0.0087074818595679 0.001691037160493827 0 12231
44.1200 0.1100 58.0000 0.0539 0.0443 143 5.9577 -0.5 -0.7971626158746584 0.6037646593266881 0.0029010192901234564 0.0019664297530864196 0 13614
44.3900 -0.1400 62.0000 0.1810 0.0898 -145 8.9483 -0.5 -0.8205511091470278 -0.5715731600395372 0.032743907785493825 0.00806304225308642 0 14251
43.3300 -0.3500 61.0000 0.0966 0.0468 162 4.2151 -0.5 -0.9500265497824439 0.31216911235493106 0.009328340277777776 0.0021897200308641975 0 15615
43.1700 -0.0000 8.0000 0.0441 0.0335 -150 11.6564 0.5 -0.8673314314075731 -0.4977310399126123 0.001947996304012345 0.0011216917361111108 0 16191
42.5500 -0.1600 65.0000 0.0775 0.0259 -160 8.3125 -0.5 -0.9390942520947091 -0.34365969458561607 0.006005819452160496 0.0006705222530864198 0 16500
42.0600 -0.0600 59.0000 0.0948 0.0411 -166 10.1493 0.5 -0.9681476403781077 -0.25038000405444133 0.008985460069444444 0.0016917226003086417 0 16541
42.1700 -0.0800 40.0000 0.0134 0.0105 156 4.5213 0.5 -0.9116186201067178 0.41103709257769383 0.0001807530864197531 0.00011071716049382718 0 16778
42.1600 -0.2400 31.0000 0.0121 0.0095 150 5.3219 -0.5 -0.8684585138202121 0.49576184783945254 0.00014755500771604935 8.946006944444443e-05 0 16872
42.4100 -0.2600 63.0000 0.0754 0.0196 -162 8.2183 -0.5 -0.952608402964511 -0.3041993270890058 0.005681809382716049 0.0003825284027777778 0 16971
41.8500 -0.2500 51.0000 0.0013 0.0011 61 3.5322 -0.5 0.4780787935881923 0.8783169514026578 1.7629938271604937e-06 1.2656249999999998e-06 0 17070
41.8400 -0.2400 59.0000 0.0195 0.0153 154 15.9657 -0.5 -0.9018325264051139 0.43208574880198214 0.000378626736111111 0.00023468537808641975 0 17085
43.0800 -0.0000 12.0000 0.0127 0.0089 -160 5.7458 0.5 -0.93794947202085 -0.34677195379068465 0.0001602334027777778 7.851929012345679e-05 0 17300
42.3000 -0.2900 26.0000 0.0120 0.0048 -151 8.5715 -0.5 -0.8773137398869014 -0.4799172864209606 0.0001444002777777778 2.3361111111111104e-05 0 17393
41.6900 -0.1800 62.0000 0.0924 0.0412 107 10.3141 -0.5 -0.2853538323222242 0.958422240131676 0.008543407600308642 0.0016997296604938268 0 17862
41.5900 0.1400 17.0000 0.0318 0.0138 64 6.2167 0.5 0.4358595343332341 0.9000147033970147 0.0010117700694444445 0.00018936817901234567 0 17881
41.8100 0.0700 16.0000 0.1031 0.0387 179 4.4506 0.5 -0.9997465537824209 0.022512845226067824 0.010621592623456789 0.0015004863040123456 0 17887
41.7700 -0.0400 26.0000 0.0380 0.0159 132 5.9812 0.5 -0.6733996911727045 0.7392786050796454 0.0014446334027777782 0.00025272167438271603 0 17909
40.6100 -0.1100 65.0000 0.0325 0.0225 -169 5.6987 0.5 -0.9820246596323717 -0.18875266322339498 0.0010533630864197532 0.0005070002777777778 0 17974
41.5100 -0.1700 62.0000 0.0639 0.0362 50 5.0864 0.5 0.6389020933409153 0.7692880573131214 0.004081435192901235 0.0013100378086419754 0 18040
41.7000 0.0000 40.0000 0.0325 0.0185 -145 9.6548 0.5 -0.8176476192171912 -0.5757190033240688 0.001058417777777778 0.00034224999999999994 0 18077
41.0500 -0.1700 38.0000 0.1053 0.0841 178 4.2387 0.5 -0.9990933518997082 0.04257316278837966 0.011091600277777778 0.007078885192901234 0 18143
41.2500 0.1400 40.0000 0.0975 0.0698 151 7.6061 -0.5 -0.8745350785774193 0.4849622627974131 0.009506791674382715 0.004877082415123457 0 18295
40.8200 -0.2000 24.0000 0.0898 0.0528 -166 8.5009 -0.5 -0.9686699112643569 -0.2483517727158453 0.008067532600308644 0.002792828896604938 0 18347
40.6100 -0.1400 25.0000 0.0533 0.0208 171 17.8495 0.5 -0.9867143147198253 0.1624649535345562 0.00284089 0.0004325244521604939 0 18462
41.3000 0.0700 60.0000 0.0995 0.0561 -174 4.4506 -0.5 -0.9941132045189992 -0.10834637327094247 0.009900802785493826 0.003152510563271605 0 18631
41.1800 -0.2000 59.0000 0.1108 0.0639 175 8.3596 -0.5 -0.9959787627599906 0.08958964299001516 0.012284027777777779 0.004089602499999999 0 18865
40.4000 -0.0500 72.0000 0.0557 0.0318 141 10.1964 0.5 -0.7726227803553256 0.6348653709850666 0.003100633611111111 0.0010124770447530863 0 19241
40.3000 -0.2400 71.0000 0.0452 0.0307 -148 10.9499 0.5 -0.8443279255020151 -0.5358267949789967 0.00204329111882716 0.000941807901234568 0 19290
39.4100 -0.1800 65.0000 0.0671 0.0243 56 8.0770 -0.5 0.5609280079861779 0.8278645842507446 0.004504646944444445 0.00058995012345679 0 19544
39.4800 -0.2900 58.0000 0.0086 0.0033 -180 5.0864 -0.5 -0.9999691576447897 -0.007853900888710968 7.405558641975308e-05 1.1037160493827163e-05 0 20007
39.9200 -0.0800 69.0000 0.0366 0.0159 -154 14.6705 -0.5 -0.8970270747667146 -0.44197559563336875 0.0013381370447530863 0.0002524567901234568 0 20036
38.9500 0.0200 18.0000 0.0724 0.0174 -148 4.2151 0.5 -0.8466578661382482 -0.5321376304173837 0.005234924452160494 0.00030150463734567896 0 20135
39.3100 -0.2400 67.0000 0.0495 0.0344 -154 9.3015 -0.5 -0.9025101322420254 -0.4306686211003559 0.002452725625 0.001181258711419753 0 20160
39.4700 -0.2800 66.0000 0.0057 0.0044 80 11.8447 -0.5 0.17914564488358226 0.9838225642458326 3.233185956790123e-05 1.911632716049383e-05 0 20209
39.2200 -0.0700 21.0000 0.0980 0.0365 -163 7.0174 0.5 -0.9563047559630355 -0.2923717047227366 0.009611623734567901 0.0013348874151234568 0 20221
39.5800 -0.0100 23.0000 0.0253 0.0188 92 5.0629 0.5 -0.04082935197851006 0.9991661343425401 0.0006396684027777778 0.0003521877777777778 0 20241
39.5700 -0.2000 60.0000 0.0788 0.0334 164 15.4005 -0.5 -0.9620752960330693 0.2727840258572375 0.0062125048225308635 0.0011129637345679013 0 20288
39.8800 -0.2200 58.0000 0.0783 0.0487 164 5.9577 -0.5 -0.9617413095492113 0.2739592186924326 0.00612480151234568 0.002373313611111111 0 20469
38.8700 -0.1200 57.0000 0.0104 0.0068 134 4.1209 -0.5 -0.6957874493101814 0.7182477465209562 0.00010752537808641973 4.6618549382716043e-05 0 20538
38.8900 -0.1800 64.0000 0.0475 0.0271 176 7.6296 -0.5 -0.9980376722404478 0.06261633004950384 0.002259681859567901 0.0007326044444444444 0 20546
38.7800 0.1200 19.0000 0.0465 0.0172 -149 4.1916 0.5 -0.854821314638092 -0.5189224605279715 0.0021578605632716044 0.0002954579012345679 0 20561
38.6200 -0.2000 66.0000 0.0503 0.0271 58 5.4632 -0.5 0.5260655011766484 0.8504440536988672 0.0025306489197530866 0.0007348617361111111 0 20640
38.2900 -0.1900 60.0000 0.1290 0.0582 -173 16.3895 -0.5 -0.9917608370004416 -0.12810324817186958 0.016651751736111112 0.0033920917361111107 0 20881
37.9200 0.1900 44.0000 0.2227 0.0625 -174 6.3345 -0.5 -0.9948099157835046 -0.1017508302610662 0.04960023901234568 0.003908333611111111 0 20979
37.5200 0.0500 40.0000 0.1123 0.0729 -153 6.5699 -0.5 -0.8906100035188773 -0.4547678766492917 0.012609418402777777 0.005317245378086419 0 21042
38.4800 0.1500 26.0000 0.1406 0.0820 166 16.4366 0.5 -0.9716729949774241 0.23632941169393767 0.019758206859567896 0.006720811489197531 0 21151
37.4300 -0.0600 56.0000 0.0688 0.0202 -173 4.8745 0.5 -0.9934328103795266 -0.11441700599751584 0.00472923648919753 0.00040826447530864187 0 21395
37.7500 -0.2300 55.0000 0.0551 0.0291 126 13.7286 -0.5 -0.5826904796685759 0.8126941644330941 0.003036928402777777 0.0008482656249999998 0 21672
37.7700 -0.0900 49.0000 0.2067 0.0425 174 10.3848 0.5 -0.9942448326331054 0.10713175431387377 0.042714555625 0.0018071945679012345 0 21685
38.5100 -0.0200 22.0000 0.0574 0.0390 144 10.0315 0.5 -0.8094271487069732 0.5872203086883997 0.003293484567901234 0.0015179681790123453 0 22111
38.2500 -0.1000 15.0000 0.0430 0.0288 147 7.7003 0.5 -0.8354238674845222 0.5496061877719386 0.0018463731558641973 0.0008265625 0 22309
37.9300 0.2000 5.0000 0.0693 0.0360 146 14.7176 0.5 -0.8307902348497056 0.5565856499033828 0.004805570493827162 0.001292801975308642 0 22474
37.6000 0.0200 18.0000 0.1894 0.1698 54 7.1351 -0.5 0.5924350806898582 0.8056181944122174 0.03588393537808643 0.028836756859567905 0 22490
37.7700 -0.2200 67.0000 0.0115 0.0056 -169 3.4380 -0.5 -0.9827098766572231 -0.1851520951011502 0.000132825625 3.1453402777777783e-05 0 23156
38.0400 -0.0500 59.0000 0.0016 0.0011 101 2.8022 0.5 -0.19594614424251758 0.980614658546613 2.5157484567901233e-06 1.173611111111111e-06 0 23591
37.8300 -0.0900 66.0000 0.0033 0.0022 96 4.9922 -0.5 -0.1074788046979937 0.994207376024082 1.0798526234567902e-05 5.03753086419753e-06 0 23809
37.2900 -0.2400 38.0000 0.0722 0.0239 178 8.2890 -0.5 -0.9990709236912629 0.043096280984402796 0.005206023341049382 0.0005696177777777779 0 23933
37.2500 -0.1100 43.0000 0.0815 0.0351 171 6.0754 0.5 -0.9883083491752471 0.15246838016617714 0.006637722993827161 0.0012353272299382718 0 24101
36.4000 0.1300 55.0000 0.0219 0.0122 -151 4.6625 -0.5 -0.8743657415364587 -0.48526750357653103 0.00047912345679012344 0.00014965444444444445 0 24206
36.4300 -0.1300 53.0000 0.3421 0.0794 -177 6.0990 -0.5 -0.9990252455777164 -0.04414248178776692 0.11702670840277779 0.0063061245679012345 0 24211
36.3900 0.0300 57.0000 0.0209 0.0112 -161 9.2073 0.5 -0.9468178682667945 -0.32176998668415774 0.0004383207484567902 0.00012581361111111113 0 24256
36.8200 -0.0300 59.0000 0.0367 0.0178 176 4.5448 0.5 -0.9977666305840662 0.06679633891853362 0.001349950069444445 0.00031664225308641983 0 24284
36.2200 0.0800 36.0000 0.0312 0.0197 65 8.2654 0.5 0.4272000647069471 0.9041571239084389 0.0009765625 0.0003894044444444445 0 24522
36.0300 0.2700 47.0000 0.0111 0.0045 -164 3.2497 -0.5 -0.9596582036687273 -0.2811692233003309 0.00012253260030864197 1.9926304012345678e-05 0 24632
36.2200 -0.2700 83.0000 0.0128 0.0099 55 11.1383 -0.5 0.5699967625963032 0.8216469379421636 0.00016505111882716048 9.718673611111111e-05 0 24879
36.6800 0.0900 60.0000 0.0627 0.0343 164 3.6735 0.5 -0.9610207909775252 0.27647610983398124 0.00393059336419753 0.0011768711419753086 0 25264
35.7500 -0.1200 56.0000 0.0385 0.0138 162 5.2748 -0.5 -0.9489861361329366 0.3153177975114623 0.0014790434027777775 0.00019105382716049383 0 25333
35.6800 0.2900 56.0000 0.0063 0.0024 -157 2.9671 0.5 -0.9215923900425705 -0.38815907385455073 4.03225e-05 5.70679012345679e-06 0 25432
