GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg in_grs BGPS
28.4889 -0.3746 44.9900 0.0050 0.0022 177 3.3200 -0.5 -0.9986295347545738 0.05233595624294425 2.4778271604938273e-05 4.652409336419753e-06 1 1 G028.507-00.376
28.5130 -0.3792 46.2700 0.0029 0.0022 98 3.3200 -0.5 -0.13917310096006535 0.9902680687415704 8.62890625e-06 5.00640625e-06 1 1 G028.513-00.376
28.6289 0.3328 77.0900 0.0045 0.0032 134 3.3200 -0.5 -0.6946583704589974 0.7193398003386511 2.0100277777777777e-05 1.0355881558641976e-05 1 1 G028.635+00.338
28.6329 0.4774 28.8400 0.0034 0.0026 93 3.3200 0.5 -0.05233595624294384 0.9986295347545738 1.1607270447530865e-05 6.616327160493828e-06 1 1 G028.635+00.474
28.7293 0.1770 83.0400 0.0032 0.0015 120 3.3200 -0.5 -0.4999999999999998 0.8660254037844388 1.0195603780864196e-05 2.229214891975309e-06 1 1 G028.731+00.180
28.7394 0.1518 86.0100 0.0036 0.0028 178 3.3200 -0.5 -0.9993908270190958 0.03489949670250114 1.3120493827160492e-05 8.082964891975308e-06 1 1 G028.743+00.152
28.7531 0.2779 107.2700 0.0087 0.0040 170 3.3200 -0.5 -0.9848077530122081 0.17364817766693025 7.566583526234569e-05 1.6011113040123455e-05 1 1 G028.749+00.268
28.7628 0.2603 107.0500 0.0042 0.0032 250 3.3200 -0.5 -0.3420201433256685 -0.9396926207859084 1.795640625e-05 9.948767361111111e-06 1 1 G028.759+00.260
28.7827 0.2386 108.1100 0.0046 0.0034 179 3.3200 -0.5 -0.9998476951563913 0.017452406437283435 2.1083402777777776e-05 1.1645156250000002e-05 1 1 G028.786+00.235
28.7931 0.2744 83.0400 0.0018 0.0014 236 3.3200 -0.5 -0.5591929034707473 -0.8290375725550414 3.17532600308642e-06 1.837530864197531e-06 1 1 G028.791+00.273
28.7822 0.4668 86.4700 0.0044 0.0018 211 3.3200 0.5 -0.8571673007021123 -0.5150380749100542 1.912847415123457e-05 3.3917361111111107e-06 1 1 G028.791+00.463
28.7983 0.4622 86.6400 0.0020 0.0012 267 3.3200 0.5 -0.052335956242944306 -0.9986295347545738 3.939122299382715e-06 1.4466743827160496e-06 1 1 G028.795+00.463
