GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
14.0554 0.387 44.821 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.920143711419753e-05 1.920143711419753e-05 4.157 N 1 6886 1
14.0719 0.0943 10.938 0.0013 0.0013 0 3.367 0.5 1.0 0.0 1.59741512345679e-06 1.59741512345679e-06 15.048 F 1 6897 1
14.0958 0.7784 23.772 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.922600308641976e-06 3.922600308641976e-06 2.73 N 1 6915 1
14.1017 0.0871 9.344 0.0011 0.0011 0 3.367 0.5 1.0 0.0 1.256267361111111e-06 1.256267361111111e-06 15.244 F 1 6926 0
14.113 0.2117 47.783 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5833767361111108e-05 1.5833767361111108e-05 4.306 N 1 6933 1
14.1135 0.7519 26.287 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5015624999999999e-05 1.5015624999999999e-05 2.934 N 1 6934 1
14.1513 0.7139 30.34 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.091900077160494e-06 9.091900077160494e-06 3.237 N 1 6950 1
14.1586 0.2813 26.496 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.600742669753088e-06 7.600742669753088e-06 2.945 N 1 6956 1
14.2152 0.6733 30.912 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.523767361111112e-06 6.523767361111112e-06 3.27 N 1 6988 1
14.2215 0.1081 21.988 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.042751736111111e-05 1.042751736111111e-05 2.561 N 1 6992 1
14.2337 0.2719 33.137 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1000277777777778e-05 1.1000277777777778e-05 3.423 N 1 7001 1
14.2403 0.252 32.523 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.927872299382716e-06 5.927872299382716e-06 3.38 N 1 7004 1
14.2844 0.5875 17.528 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3292100694444445e-05 1.3292100694444445e-05 2.138 N 1 7038 1
14.4087 0.7254 26.825 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.305007716049384e-06 7.305007716049384e-06 2.94 N 1 7115 1
14.4328 0.7255 26.863 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.476907600308642e-05 1.476907600308642e-05 2.94 N 1 7129 1
14.5205 0.7404 26.615 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.426118827160492e-06 8.426118827160492e-06 2.91 N 1 7193 1
14.5296 0.7465 26.629 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2790557484567901e-05 1.2790557484567901e-05 2.91 N 1 7200 1
14.5335 0.7216 41.454 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1185308641975307e-05 1.1185308641975307e-05 3.906 N 1 7202 1
14.571 0.648 22.15 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3526049382716048e-05 1.3526049382716048e-05 2.535 N 1 7219 1
14.6084 0.7505 28.313 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0177872299382714e-05 1.0177872299382714e-05 3.03 N 1 7247 1
14.6179 0.3313 26.509 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.019909336419754e-06 8.019909336419754e-06 2.89 N 1 7253 1
14.6226 0.6749 27.769 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.305603780864198e-06 8.305603780864198e-06 2.987 N 1 7258 1
14.6365 0.7492 28.372 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.08753086419753e-06 5.08753086419753e-06 3.031 N 1 7273 1
14.6413 0.6354 27.812 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.474400077160495e-06 4.474400077160495e-06 2.988 N 1 7277 1
14.6468 0.6561 27.676 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4198242669753084e-05 1.4198242669753084e-05 2.977 N 1 7280 1
14.6517 0.6502 27.684 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.1998526234567904e-05 1.1998526234567904e-05 2.977 N 1 7284 1
14.6889 0.6806 27.053 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.96667611882716e-05 1.96667611882716e-05 2.924 N 1 7305 1
14.7251 0.6221 26.289 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.637067901234567e-06 8.637067901234567e-06 2.86 N 1 7325 1
