GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
14.0554 0.3870 44.8210 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.920143711419753e-05 1.920143711419753e-05 HIGALBM14.0554+0.3870
14.0719 0.0943 10.9380 0.0013 0.0013 0 3.7340 0.5 1.0 0.0 1.59741512345679e-06 1.59741512345679e-06 HIGALBM14.0719+0.0943
14.0958 0.7784 23.7720 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.922600308641976e-06 3.922600308641976e-06 HIGALBM14.0958+0.7784
14.1017 0.0871 9.3440 0.0011 0.0011 0 3.7340 0.5 1.0 0.0 1.256267361111111e-06 1.256267361111111e-06 HIGALBM14.1017+0.0871
14.1130 0.2117 47.7830 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.5833767361111108e-05 1.5833767361111108e-05 HIGALBM14.1130+0.2117
14.1135 0.7519 26.2870 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.5015624999999999e-05 1.5015624999999999e-05 HIGALBM14.1135+0.7519
14.1513 0.7139 30.3400 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.091900077160494e-06 9.091900077160494e-06 HIGALBM14.1513+0.7139
14.1586 0.2813 26.4960 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.600742669753088e-06 7.600742669753088e-06 HIGALBM14.1586+0.2813
14.2152 0.6733 30.9120 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.523767361111112e-06 6.523767361111112e-06 HIGALBM14.2152+0.6733
14.2215 0.1081 21.9880 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.042751736111111e-05 1.042751736111111e-05 HIGALBM14.2215+0.1081
14.2337 0.2719 33.1370 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1000277777777778e-05 1.1000277777777778e-05 HIGALBM14.2337+0.2719
14.2403 0.2520 32.5230 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.927872299382716e-06 5.927872299382716e-06 HIGALBM14.2403+0.2520
14.2844 0.5875 17.5280 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3292100694444445e-05 1.3292100694444445e-05 HIGALBM14.2844+0.5875
14.4087 0.7254 26.8250 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.305007716049384e-06 7.305007716049384e-06 HIGALBM14.4087+0.7254
14.4328 0.7255 26.8630 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.476907600308642e-05 1.476907600308642e-05 HIGALBM14.4328+0.7255
14.5205 0.7404 26.6150 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.426118827160492e-06 8.426118827160492e-06 HIGALBM14.5205+0.7404
14.5296 0.7465 26.6290 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2790557484567901e-05 1.2790557484567901e-05 HIGALBM14.5296+0.7465
14.5335 0.7216 41.4540 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1185308641975307e-05 1.1185308641975307e-05 HIGALBM14.5335+0.7216
14.5710 0.6480 22.1500 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3526049382716048e-05 1.3526049382716048e-05 HIGALBM14.5710+0.6480
14.6084 0.7505 28.3130 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0177872299382714e-05 1.0177872299382714e-05 HIGALBM14.6084+0.7505
14.6179 0.3313 26.5090 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.019909336419754e-06 8.019909336419754e-06 HIGALBM14.6179+0.3313
14.6226 0.6749 27.7690 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.305603780864198e-06 8.305603780864198e-06 HIGALBM14.6226+0.6749
14.6365 0.7492 28.3720 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.08753086419753e-06 5.08753086419753e-06 HIGALBM14.6365+0.7492
14.6413 0.6354 27.8120 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.474400077160495e-06 4.474400077160495e-06 HIGALBM14.6413+0.6354
14.6468 0.6561 27.6760 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4198242669753084e-05 1.4198242669753084e-05 HIGALBM14.6468+0.6561
14.6517 0.6502 27.6840 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.1998526234567904e-05 1.1998526234567904e-05 HIGALBM14.6517+0.6502
14.6889 0.6806 27.0530 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.96667611882716e-05 1.96667611882716e-05 HIGALBM14.6889+0.6806
14.7251 0.6221 26.2890 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.637067901234567e-06 8.637067901234567e-06 HIGALBM14.7251+0.6221
14.7404 0.5902 24.5680 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.176481674382717e-05 2.176481674382717e-05 HIGALBM14.7404+0.5902
14.8218 0.0780 29.7530 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.125933641975308e-06 7.125933641975308e-06 HIGALBM14.8218+0.0780
14.8637 -0.1624 28.9500 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.760626736111111e-05 2.760626736111111e-05 HIGALBM14.8637-0.1624
14.8828 0.2646 25.2000 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0391668595679012e-05 1.0391668595679012e-05 HIGALBM14.8828+0.2646
14.8834 -0.1963 40.6800 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.457415123456791e-06 5.457415123456791e-06 HIGALBM14.8834-0.1963
14.8936 0.8509 6.1460 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.627438271604938e-06 5.627438271604938e-06 HIGALBM14.8936+0.8509
14.9145 -0.2102 40.5750 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7710069444444442e-05 1.7710069444444442e-05 HIGALBM14.9145-0.2102
14.9258 -0.1770 27.7550 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.05140625e-06 8.05140625e-06 HIGALBM14.9258-0.1770
14.9419 -0.1846 40.4620 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.467315586419753e-05 1.467315586419753e-05 HIGALBM14.9419-0.1846
14.9569 0.6936 27.2530 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.10667438271605e-06 8.10667438271605e-06 HIGALBM14.9569+0.6936
14.9668 -0.3095 27.7000 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0454444444444443e-05 1.0454444444444443e-05 HIGALBM14.9668-0.3095
15.0094 0.0093 25.0060 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.100277777777777e-06 9.100277777777777e-06 HIGALBM15.0094+0.0093
15.0118 0.0680 31.9710 0.0012 0.0012 0 3.7340 -0.5 1.0 0.0 1.4567148919753083e-06 1.4567148919753083e-06 HIGALBM15.0118+0.0680
15.0407 0.5972 24.9250 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.582271604938272e-05 1.582271604938272e-05 HIGALBM15.0407+0.5972
15.0529 0.0823 30.9710 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.870069444444444e-06 9.870069444444444e-06 HIGALBM15.0529+0.0823
15.0699 0.2026 27.4540 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.599452160493827e-06 3.599452160493827e-06 HIGALBM15.0699+0.2026
15.0793 -0.2606 30.1050 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.259637345679013e-06 4.259637345679013e-06 HIGALBM15.0793-0.2606
15.0942 0.1915 27.6360 0.0017 0.0017 0 3.7340 0.5 1.0 0.0 2.8009741512345683e-06 2.8009741512345683e-06 HIGALBM15.0942+0.1915
15.1287 -0.4955 19.8030 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2612363040123458e-05 1.2612363040123458e-05 HIGALBM15.1287-0.4955
15.1528 -0.4823 20.1940 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.42167438271605e-06 4.42167438271605e-06 HIGALBM15.1528-0.4823
15.1948 -0.5274 28.6890 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.340603780864197e-06 6.340603780864197e-06 HIGALBM15.1948-0.5274
15.2334 -0.4716 20.2970 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 HIGALBM15.2334-0.4716
15.2570 -0.1558 32.6530 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.7970852623456785e-06 3.7970852623456785e-06 HIGALBM15.2570-0.1558
15.2923 -0.3021 32.0870 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.067363040123456e-06 3.067363040123456e-06 HIGALBM15.2923-0.3021
15.2937 -0.0100 32.2490 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.985216049382716e-06 2.985216049382716e-06 HIGALBM15.2937-0.0100
15.3208 -0.0970 30.5790 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0643906249999999e-05 1.0643906249999999e-05 HIGALBM15.3208-0.0970
15.3247 -0.1531 31.3640 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.7155679012345686e-05 2.7155679012345686e-05 HIGALBM15.3247-0.1531
15.3478 -0.1334 30.7780 0.0046 0.0046 0 3.7340 -0.5 1.0 0.0 2.1134452160493825e-05 2.1134452160493825e-05 HIGALBM15.3478-0.1334
15.3554 -0.2919 30.4950 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.555557484567901e-06 2.555557484567901e-06 HIGALBM15.3554-0.2919
15.3648 -0.4168 59.0320 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.873890817901235e-06 5.873890817901235e-06 HIGALBM15.3648-0.4168
15.3939 -0.3291 32.7690 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.934444444444445e-06 6.934444444444445e-06 HIGALBM15.3939-0.3291
15.4344 0.1921 47.7750 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.760881558641976e-06 4.760881558641976e-06 HIGALBM15.4344+0.1921
15.4570 0.1179 33.8870 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.111111111111111e-06 7.111111111111111e-06 HIGALBM15.4570+0.1179
15.4596 0.2533 49.4310 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.832415123456791e-06 6.832415123456791e-06 HIGALBM15.4596+0.2533
15.4602 0.2416 49.4330 0.0011 0.0011 0 3.7340 -0.5 1.0 0.0 1.1289062500000001e-06 1.1289062500000001e-06 HIGALBM15.4602+0.2416
15.4912 0.1315 36.6970 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.6670447530864195e-06 5.6670447530864195e-06 HIGALBM15.4912+0.1315
15.5580 -0.4639 15.2890 0.0015 0.0015 0 3.7340 -0.5 1.0 0.0 2.346853780864197e-06 2.346853780864197e-06 HIGALBM15.5580-0.4639
15.6063 -0.2241 58.3100 0.0030 0.0030 0 3.7340 0.5 1.0 0.0 9.28556327160494e-06 9.28556327160494e-06 HIGALBM15.6063-0.2241
15.6089 -0.4875 -3.6700 0.0020 0.0020 0 3.7340 0.5 1.0 0.0 3.8079185956790127e-06 3.8079185956790127e-06 HIGALBM15.6088-0.4875
15.7089 -0.5803 17.1740 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.833890817901235e-06 4.833890817901235e-06 HIGALBM15.7089-0.5803
15.7181 -0.5938 17.4030 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.387415123456789e-06 9.387415123456789e-06 HIGALBM15.7181-0.5938
15.7315 -0.6082 17.6370 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.806056327160494e-05 2.806056327160494e-05 HIGALBM15.7315-0.6082
15.7920 -0.2354 58.7150 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.785156250000001e-06 4.785156250000001e-06 HIGALBM15.7920-0.2354
15.7950 -0.4053 51.8870 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.9722704475308645e-06 3.9722704475308645e-06 HIGALBM15.7950-0.4053
15.7955 -0.4141 46.6400 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.833566743827161e-06 5.833566743827161e-06 HIGALBM15.7955-0.4141
15.8472 0.3544 28.5310 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 3.0418288966049384e-05 3.0418288966049384e-05 HIGALBM15.8472+0.3544
15.8658 -0.7705 18.3650 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.876049382716048e-06 6.876049382716048e-06 HIGALBM15.8658-0.7705
15.9039 -0.6373 19.4650 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.810650077160493e-06 6.810650077160493e-06 HIGALBM15.9039-0.6373
15.9058 0.0266 25.2100 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.399168595679013e-06 5.399168595679013e-06 HIGALBM15.9058+0.0266
