GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
7.9930 -0.2680 39.3000 1.4500 0.5 -0.9925461516413221 -0.12186934340514731 3.685501736111111e-05 1.4125069444444443e-05
8.1870 0.4820 12.1000 1.4500 -0.5 -0.13917310096006535 0.9902680687415704 1.7651668595679015e-05 5.125192901234569e-06
8.2070 0.1900 18.8000 1.4500 -0.5 -0.13917310096006583 -0.9902680687415703 2.2774104938271603e-05 9.896267361111108e-06
8.2490 0.1800 19.2000 1.8000 -0.5 -0.5446390350150271 0.838670567945424 4.601361111111112e-05 1.3434261188271605e-05
8.2630 0.1680 18.5000 1.4500 -0.5 -0.3907311284892736 0.9205048534524404 4.405640625e-05 1.5101859567901233e-05
8.2810 0.1640 18.9000 1.6000 -0.5 -0.2756373558169997 -0.9612616959383187 6.55929012345679e-06 5.093798225308641e-06
8.5450 -0.3420 37.1000 0.9500 -0.5 -0.8910065241883678 0.45399049973954686 1.7210974151234572e-05 5.118906249999999e-06
8.5510 -0.2960 35.7000 1.4500 0.5 -0.9961946980917455 0.0871557427476582 2.2918595679012346e-06 1.956113040123457e-06
8.5790 -0.3440 35.4000 1.4500 -0.5 -0.9743700647852351 0.2249510543438652 1.920143711419753e-05 5.1946006944444445e-06
8.6690 -0.4060 37.7000 1.8000 0.5 -0.6946583704589973 -0.7193398003386512 7.463520447530866e-06 2.2541685956790126e-06
8.6930 -0.4020 38.5000 1.4500 0.5 -0.8660254037844385 0.5000000000000003 2.4530007716049378e-05 1.2037044753086421e-05
8.7070 -0.4140 38.9000 1.8500 0.5 -0.8987940462991668 0.4383711467890777 5.216049382716049e-05 1.4324122299382717e-05
8.7110 -0.3680 37.3000 1.4500 0.5 -0.9975640502598242 0.06975647374412552 8.7025e-06 2.60015625e-06
8.7730 -0.4600 38.9000 1.4500 -0.5 -0.7547095802227721 -0.6560590289905072 1.358741512345679e-05 3.250007716049383e-06
8.7770 -0.3540 38.0000 1.4500 -0.5 -0.913545457642601 0.40673664307580004 1.211426697530864e-05 3.6258506944444453e-06
8.8030 -0.3280 37.4000 2.1500 -0.5 -0.9335804264972016 -0.35836794954530043 1.353626736111111e-05 9.133827160493829e-06
8.9350 -0.3120 37.4000 1.4500 -0.5 -0.913545457642601 0.40673664307580004 5.4509278549382705e-06 3.0092611882716053e-06
9.0010 -0.3080 38.2000 1.3000 -0.5 -0.9659258262890683 0.2588190451025206 1.3454631558641974e-05 4.833890817901235e-06
9.0290 -0.3100 37.7000 1.4500 -0.5 -0.8746197071393959 -0.48480962024633695 1.3720850694444445e-05 3.6629706790123455e-06
9.0390 -0.5220 36.8000 1.8500 -0.5 -0.30901699437494756 -0.9510565162951535 1.0133611111111113e-05 8.950069444444443e-06
9.1470 0.0520 31.1000 1.4500 -0.5 -0.15643446504023106 -0.9876883405951377 9.506944444444444e-06 4.12315586419753e-06
9.1490 0.0500 31.1000 1.4500 -0.5 -0.6691306063588582 0.7431448254773942 8.792872299382718e-06 5.226304012345679e-06
9.2310 -0.1780 41.4000 2.2500 -0.5 -0.9743700647852351 0.2249510543438652 7.2301234567901225e-06 3.748526234567901e-06
9.2830 -0.1480 41.5000 1.4500 -0.5 -0.587785252292473 0.8090169943749475 4.5393906249999995e-05 1.0963456790123457e-05
9.6210 0.1940 4.5000 1.4500 -0.5 -0.40673664307580026 0.9135454576426009 1.711890625e-05 1.5525788966049384e-05
9.8510 -0.0300 17.5000 1.4500 -0.5 -0.2756373558169997 -0.9612616959383187 2.6379637345679006e-05 7.350123456790124e-06
9.9550 -0.3660 12.9000 1.4500 0.5 -0.9961946980917455 0.0871557427476582 2.1223937114197534e-05 1.0346944444444445e-05
9.9790 -0.3840 12.3000 1.4500 0.5 -0.6156614753256582 -0.788010753606722 1.2661736111111112e-05 9.268641975308644e-06
9.9910 -0.3640 11.3000 1.5000 0.5 -0.754709580222772 0.6560590289905073 2.2522934027777782e-05 4.969184027777777e-06
10.4050 -0.2020 11.2000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 1.8050696373456788e-05 6.125625000000001e-06
10.5760 -0.3490 -2.6000 1.4500 -0.5 -0.6560590289905074 -0.7547095802227719 1.949467785493827e-05 9.319452160493829e-06
10.6000 -0.3690 -3.3000 1.4500 -0.5 -0.6427876096865393 0.7660444431189781 2.008782600308642e-05 9.07515625e-06
10.6180 -0.4390 -1.5000 2.2000 -0.5 -0.06975647374412558 -0.9975640502598242 4.952640625e-05 7.708335262345676e-06
