lonMin lonMax latMin latMax velMin velMax KDA pFar
7.987 7.999 -0.274 -0.262 36.4 42.2 F 1.0
8.183 8.191 0.478 0.486 9.2 15.0 N 0.0
8.202 8.212 0.185 0.195 15.9 21.7 N 0.0
8.242 8.256 0.173 0.187 17.4 21.0 N 0.0
8.256 8.27 0.161 0.175 15.6 21.4 N 0.0
8.278 8.284 0.161 0.167 17.3 20.5 N 0.0
8.541 8.549 -0.346 -0.338 36.15 38.05 N 0.0
8.549 8.553 -0.298 -0.294 32.8 38.6 F 1.0
8.575 8.583 -0.348 -0.34 32.5 38.3 N 0.0
8.666 8.672 -0.409 -0.403 35.9 39.5 F 1.0
8.688 8.698 -0.407 -0.397 35.6 41.4 F 1.0
8.7 8.714 -0.421 -0.407 37.05 40.75 F 1.0
8.708 8.714 -0.371 -0.365 34.4 40.2 F 1.0
8.769 8.777 -0.464 -0.456 36.0 41.8 N 0.0
8.774 8.78 -0.357 -0.351 35.1 40.9 N 0.0
8.799 8.807 -0.332 -0.324 35.25 39.55 N 0.0
8.933 8.937 -0.314 -0.31 34.5 40.3 N 0.0
8.997 9.005 -0.312 -0.304 36.9 39.5 N 0.0
9.025 9.033 -0.314 -0.306 34.8 40.6 N 0.0
9.036 9.042 -0.525 -0.519 34.95 38.65 N 0.0
9.144 9.15 0.049 0.055 28.2 34.0 N 0.0
9.146 9.152 0.047 0.053 28.2 34.0 N 0.0
9.228 9.234 -0.181 -0.175 39.15 43.65 N 0.0
9.276 9.29 -0.155 -0.141 38.6 44.4 N 0.0
9.617 9.625 0.19 0.198 1.6 7.4 N 0.0
9.846 9.856 -0.035 -0.025 14.6 20.4 N 0.0
9.95 9.96 -0.371 -0.361 10.0 15.8 F 1.0
9.975 9.983 -0.388 -0.38 9.4 15.2 F 1.0
9.986 9.996 -0.369 -0.359 9.8 12.8 F 1.0
10.401 10.409 -0.206 -0.198 8.3 14.1 N 0.0
10.572 10.58 -0.353 -0.345 -5.5 0.3 N 0.0
10.596 10.604 -0.373 -0.365 -6.2 -0.4 N 0.0
10.611 10.625 -0.446 -0.432 -3.7 0.7 N 0.0
10.616 10.628 -0.389 -0.377 -6.2 -0.4 N 0.0
10.618 10.634 -0.345 -0.329 -5.9 -2.3 N 0.0
10.641 10.655 -0.132 -0.118 26.6 31.2 N 0.0
10.644 10.652 0.095 0.103 17.25 20.95 N 0.0
10.653 10.667 0.074 0.088 17.7 21.1 N 0.0
10.662 10.67 -0.167 -0.159 28.25 30.75 N 0.0
10.678 10.686 -0.129 -0.121 29.55 33.05 N 0.0
10.679 10.689 -0.314 -0.304 -2.95 -0.45 N 0.0
10.688 10.692 -0.407 -0.403 23.0 28.8 N 0.0
10.719 10.729 -0.338 -0.328 -4.6 1.2 N 0.0
10.734 10.75 -0.239 -0.223 26.7 32.5 N 0.0
10.745 10.759 -0.206 -0.192 28.7 34.5 N 0.0
10.969 10.979 -0.1 -0.09 27.3 33.1 N 0.0
10.983 10.997 -0.09 -0.076 27.0 32.8 N 0.0
11.048 11.056 -0.043 -0.035 27.5 33.3 N 0.0
11.053 11.071 -0.106 -0.088 26.85 31.75 N 0.0
11.078 11.086 -0.539 -0.531 26.9 32.7 N 0.0
11.098 11.118 -0.127 -0.107 26.1 31.9 N 0.0
11.191 11.209 -0.102 -0.084 30.5 32.9 N 0.0
11.207 11.217 -0.108 -0.098 28.8 34.6 N 0.0
11.222 11.23 -0.063 -0.055 28.9 34.7 N 0.0
11.278 11.286 -0.455 -0.447 29.4 35.2 N 0.0
11.294 11.31 -0.067 -0.051 28.7 34.5 N 0.0
