GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb f_avg Seq
7.9920 -0.2690 39.3000 0.0061 0.0038 187 1.9215 0.5 -0.9925461516413221 -0.12186934340514731 3.685501736111111e-05 1.4125069444444443e-05 1 2235
8.1870 0.4770 12.1000 0.0042 0.0023 98 1.9215 -0.5 -0.13917310096006535 0.9902680687415704 1.7651668595679015e-05 5.125192901234569e-06 1 2254
8.2100 0.1930 18.8000 0.0048 0.0031 262 1.9215 -0.5 -0.13917310096006583 -0.9902680687415703 2.2774104938271603e-05 9.896267361111108e-06 1 2256
8.2410 0.1740 19.2000 0.0068 0.0037 123 1.9215 -0.5 -0.5446390350150271 0.838670567945424 4.601361111111112e-05 1.3434261188271605e-05 1 2261
8.2590 0.1600 18.5000 0.0066 0.0039 113 1.9215 -0.5 -0.3907311284892736 0.9205048534524404 4.405640625e-05 1.5101859567901233e-05 1 2262
8.2820 0.1640 18.9000 0.0026 0.0023 254 1.9215 -0.5 -0.2756373558169997 -0.9612616959383187 6.55929012345679e-06 5.093798225308641e-06 1 2265
8.5460 -0.3410 37.1000 0.0041 0.0023 153 1.9215 -0.5 -0.8910065241883678 0.45399049973954686 1.7210974151234572e-05 5.118906249999999e-06 1 2295
8.5510 -0.2950 35.7000 0.0015 0.0014 175 1.9215 0.5 -0.9961946980917455 0.0871557427476582 2.2918595679012346e-06 1.956113040123457e-06 1 2296
8.5800 -0.3420 35.4000 0.0044 0.0023 167 1.9215 -0.5 -0.9743700647852351 0.2249510543438652 1.920143711419753e-05 5.1946006944444445e-06 1 2297
8.6660 -0.4050 37.7000 0.0027 0.0015 226 1.9215 0.5 -0.6946583704589973 -0.7193398003386512 7.463520447530866e-06 2.2541685956790126e-06 1 2300
8.6910 -0.4030 38.5000 0.0050 0.0035 150 1.9215 0.5 -0.8660254037844385 0.5000000000000003 2.4530007716049378e-05 1.2037044753086421e-05 1 2302
8.7210 -0.4080 38.9000 0.0072 0.0038 154 1.9215 0.5 -0.8987940462991668 0.4383711467890777 5.216049382716049e-05 1.4324122299382717e-05 1 2303
8.7120 -0.3670 37.3000 0.0029 0.0016 176 1.9215 0.5 -0.9975640502598242 0.06975647374412552 8.7025e-06 2.60015625e-06 1 2304
8.7760 -0.4620 38.9000 0.0037 0.0018 221 1.9215 -0.5 -0.7547095802227721 -0.6560590289905072 1.358741512345679e-05 3.250007716049383e-06 1 2307
8.7830 -0.3510 38.0000 0.0035 0.0019 156 1.9215 -0.5 -0.913545457642601 0.40673664307580004 1.211426697530864e-05 3.6258506944444453e-06 1 2308
8.8030 -0.3280 37.4000 0.0037 0.0030 201 1.9215 -0.5 -0.9335804264972016 -0.35836794954530043 1.353626736111111e-05 9.133827160493829e-06 1 2312
8.9340 -0.3110 37.4000 0.0023 0.0017 156 1.9215 -0.5 -0.913545457642601 0.40673664307580004 5.4509278549382705e-06 3.0092611882716053e-06 1 2320
