GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
53.5900 0.0400 23.7400 0.2100 0.0950 0.0000 0.9950 0.5 1.0 0.0 0.04409999999999999 0.009025
18.8900 -0.5100 65.8200 0.1350 0.1400 0.0000 1.4000 -0.5 1.0 0.0 0.018225 0.019600000000000003
30.4900 -0.3600 12.2600 0.1600 0.1300 0.0000 2.2800 -0.5 1.0 0.0 0.0256 0.016900000000000002
35.1400 -0.7600 35.2200 0.1500 0.0900 0.0000 2.5000 -0.5 1.0 0.0 0.0225 0.0081
34.2400 0.1400 57.7500 0.2250 0.1800 0.0000 2.9900 -0.5 1.0 0.0 0.050625 0.0324
19.9400 -0.8100 42.8700 0.1600 0.0900 0.0000 1.4050 -0.5 1.0 0.0 0.0256 0.0081
23.4400 -0.2100 101.1000 0.2250 0.2050 0.0000 2.8750 -0.5 1.0 0.0 0.050625 0.04202499999999999
38.9400 -0.4600 41.5900 0.1450 0.1400 0.0000 1.4850 0.5 1.0 0.0 0.021025 0.019600000000000003
23.4400 -0.2100 103.6500 0.1050 0.0850 0.0000 1.7200 -0.5 1.0 0.0 0.011024999999999998 0.007225000000000001
30.7900 -0.0600 94.7300 0.1250 0.1550 0.0000 3.0600 -0.5 1.0 0.0 0.015625 0.024025
53.1400 0.0400 22.0400 0.1400 0.1650 0.0000 1.1950 -0.5 1.0 0.0 0.019600000000000003 0.027225000000000003
22.4400 0.3400 84.5200 0.1450 0.1250 0.0000 1.4050 -0.5 1.0 0.0 0.021025 0.015625
24.4900 0.4900 102.3800 0.2300 0.1600 0.0000 2.6200 -0.5 1.0 0.0 0.0529 0.0256
19.3900 -0.0100 26.7200 0.2050 0.1150 0.0000 1.9400 -0.5 1.0 0.0 0.04202499999999999 0.013225
34.7400 -0.6600 46.6900 0.1400 0.1950 0.0000 2.1650 -0.5 1.0 0.0 0.019600000000000003 0.038025
23.0400 -0.4100 74.3200 0.2450 0.1450 0.0000 2.1000 -0.5 1.0 0.0 0.060024999999999995 0.021025
18.6900 -0.0600 45.4200 0.1300 0.0950 0.0000 1.9300 0.5 1.0 0.0 0.016900000000000002 0.009025
18.1900 -0.3100 50.0900 0.1100 0.1400 0.0000 2.0750 -0.5 1.0 0.0 0.0121 0.019600000000000003
25.6400 -0.1100 93.8800 0.1600 0.1350 0.0000 1.3900 -0.5 1.0 0.0 0.0256 0.018225
