lonMin lonMax latMin latMax velMin velMax KDA pFar
4.996 5.006 0.081 0.091 -0.4 4.6 F 1.0
5.037 5.045 -0.101 -0.093 43.8 48.8 F 1.0
4.772 5.326 -0.47 0.086 3.6 8.6 N 0.0
5.065 5.087 -0.102 -0.08 42.6 47.6 F 1.0
5.092 5.097 -0.106 -0.102 43.2 48.2 F 1.0
5.135 5.143 -0.101 -0.093 41.6 46.6 F 1.0
4.914 5.47 -0.562 -0.006 5.5 10.5 N 0.0
5.198 5.206 -0.04 -0.032 -1.8 3.2 F 1.0
5.31 5.334 -0.508 -0.484 4.5 9.5 N 0.0
5.052 5.606 -0.097 0.458 6.2 11.2 N 0.0
5.353 5.365 0.008 0.02 9.7 14.7 N 0.0
5.094 5.648 0.041 0.596 16.2 21.2 F 1.0
5.377 5.397 -0.561 -0.541 5.9 10.9 N 0.0
5.122 5.676 -0.514 0.041 2.3 7.3 N 0.0
5.4 5.418 -0.311 -0.293 11.7 16.7 N 0.0
5.419 5.455 -0.332 -0.296 10.2 15.2 N 0.0
5.449 5.499 -0.269 -0.219 23.5 28.5 F 1.0
5.25 5.804 -0.252 0.304 23.4 28.4 F 1.0
5.605 5.629 -0.094 -0.07 -28.2 -23.2 F 1.0
5.352 5.906 -0.572 -0.016 13.0 18.0 N 0.0
5.62 5.654 0.22 0.254 5.4 10.4 N 0.0
5.384 5.938 -0.302 0.254 11.2 16.2 N 0.0
5.718 5.736 -0.486 -0.468 6.1 11.1 N 0.0
5.472 6.026 -0.746 -0.191 5.5 10.5 N 0.0
5.508 6.063 -0.76 -0.204 14.5 19.5 N 0.0
5.809 5.819 -0.159 -0.149 4.0 9.0 N 0.0
5.554 6.108 -1.215 -0.66 10.5 15.5 N 0.0
5.819 5.849 -0.412 -0.382 5.1 10.1 N 0.0
5.815 5.853 -0.533 -0.495 13.7 18.7 N 0.0
5.832 5.84 -0.999 -0.991 10.9 15.9 N 0.0
5.568 6.124 -0.652 -0.096 4.2 9.2 N 0.0
5.846 5.858 -0.245 -0.233 14.2 19.2 N 0.0
5.574 6.13 -0.677 -0.122 6.1 11.1 N 0.0
5.588 6.143 -0.832 -0.276 12.5 17.5 N 0.0
5.869 5.879 -0.947 -0.937 10.5 15.5 N 0.0
5.868 5.894 -0.372 -0.346 3.5 8.5 N 0.0
5.604 6.158 -1.282 -0.726 10.0 15.0 N 0.0
5.614 6.168 -1.22 -0.664 10.5 15.5 N 0.0
5.888 5.9 -1.016 -1.004 10.2 15.2 N 0.0
5.902 5.916 -0.551 -0.537 12.3 17.3 N 0.0
5.906 5.912 -1.022 -1.018 10.4 15.4 N 0.0
